ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,ask,marketCap,bid,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,name,ytd return,last price,target price,sector_key,industry_key,growth estimate,dividendYield,dividendDate,trailingPE,dividendRate,prevName,nameChangeDate,ipoExpectedDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
SNPS,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Synopsys, Inc.",,,,technology,computer-hardware,,,,,,,,,Buy,0.0035377662,,,,,,,,42.1655437921078,3081,-0.1440720384964277,-0.15705098531456874,-0.18992181923176843,-0.09173278435201637,3166,146.0,-0.11932624255005853,112.0,0.0,0,0,0.0,0.392,1.0,0.0,-0.1836791503023319,-0.3290086613842221,0.0,0.0,-0.1866758366052752,-0.25771432474864564,-0.08127986887171001,0,0.0,-0.12351712683246119,-0.17433366007552975,-0.22310565226406942,2.351,2.18115,0.0875,1.4375,1.0625,weak,fringe
JCI,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnson Controls International plc,,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.012242656,,,,,,,,24.165543792107794,3081,0.36395080861003265,0.11039666990148755,0.2211406186612932,0.6335380679130447,3166,53.0,0.40193769957282915,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.2876739689347876,1.120498042493536,0.7546698175900283,0.0952780504534183,0.15658591354759022,-0.08586556384349009,-0.05021427699497771,0,1.0,0.15457002337693537,0.24463876336849655,0.3972611472800047,2.3105,4.000168720826068,0.65,4.25,5.498419817590028,weak,fringe
NEE,"{'XLU', 'VPU', 'us:Utilities', 'utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.300003,,93.15,"NextEra Energy, Inc.",4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.323105,93.32,194080063488.0,93.18,95.91,61.72,1.9 - Buy,USD,True,99153000000.0,2.0,0.05367195,1775174400.0,93.2,0.049995422,1775160002.0,94.275,92.74 - 94.275,92.74,7973785.0,92.85,200.0,700.0,us_market,finmb_270586,NYSE,"NextEra Energy, Inc.",93.04,9976151.0,10533510.0,[],31.43,0.50923526,61.72 - 95.91,-2.7600021,-0.028777,43.17553,1769520600.0,1776861000.0,1776861000.0,1769522400.0,1769522400.0,True,2.266,0.024404954,CLOSED,3.3,4.37902,4.01378,23.20755,2083521964.0,26.216,91.004,2.1460037,0.023581423,81.12495,12.025055,0.14822882,21.271883,3.5531738,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,NextEra Energy,NEE,,,"NextEra Energy, Inc.",,,,utilities,,,2.68,1773619200.0,28.227274,2.49,,,,Buy,0.11825414,NextEra Energy Inc,0.1330719,State Street Utilities Select S,,,,,33.49133782483157,3081,0.23106753819491915,0.16031393799548765,0.1840600444128333,0.3134518320767208,3166,79.0,0.24132969121407657,16.0,0.0,0,0,0.0,0.055999999999999994,1.0,0.0,0.17342150688552477,1.153778276629905,0.9244505861434746,0.09881917986302453,0.16113374080662934,-0.026442294849783887,0.005939557892233882,0,0.0,0.2064730801425103,0.20684465565288224,0.1234725714896745,2.243,3.7159118596039,0.5625,3.7625,4.974450586143474,weak,fringe
PAA,"{'us:Energy', 'AMLP', 'energy'}",custom_screen|etf_holding|sector_top_company,,AMLP,NMS,,,EQUITY,,0.349998,,22.14,"Plains All American Pipeline, L",3,3,AMLP|energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,1.60623,22.17,15620471808.0,22.13,22.79,15.58,2.4 - Buy,USD,True,911399400000.0,2.0,0.36133662,1775173714.0,22.22,0.07999992,1775160000.0,22.16,21.92 - 22.16,21.92,2616458.0,21.79,12.0,28.0,us_market,finmb_393940,NasdaqGS,"Plains All American Pipeline, L.P.",22.0,3782598.0,3735990.0,[],6.5599995,0.4210526,15.58 - 22.79,-0.6500015,-0.028521348,34.426224,1770384600.0,1778243400.0,1778243400.0,1770390000.0,1770390000.0,True,1.558,0.07150068,CLOSED,1.12,1.60456,1.55044,14.279818,705531683.0,11.057,20.8274,1.3125992,0.06302271,18.4077,3.7322998,0.20275754,13.798175,2.0023513,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,"Plains All American Pipeline, L.P",PAA,,,"Plains All American Pipeline, L.P.",,,,energy,,,7.54,1770940800.0,19.767857,1.67,,,,Buy,0.005056922,Plains All American Pipeline LP,0.1360642,Alerian MLP ETF,,,,,26.656400384985563,3081,0.20620655126104756,0.2327394497914872,0.2992956690204065,0.09985098423646876,3166,65.0,0.3055754991771742,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.1623819360670282,1.0321181069760643,0.9517887515362905,0.135171672149613,0.21032906225683834,-0.01687393696229833,0.01420061690452612,0,0.0,0.2817797945032554,0.32429773445129406,-0.059232791535351326,2.2,3.622176254211542,0.525,3.7750000000000004,4.839288751536291,weak,fringe
JHX,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.610001,,18.58,James Hardie Industries plc.,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-3.17874,18.59,10779575296.0,18.58,29.83,16.46,1.1 - Strong Buy,USD,True,1003757400000.0,2.0,0.6996726,1775170708.0,18.71,0.12999916,1775160002.0,19.255,18.14 - 19.255,18.14,5947243.0,19.19,1300.0,2400.0,us_market,finmb_1342650,NYSE,James Hardie Industries plc,18.75,6798758.0,7991080.0,[],2.1200008,0.12879714,16.46 - 29.83,-11.25,-0.37713712,-9.321618,1770757200.0,1779220800.0,1779220800.0,1770760800.0,1770760800.0,True,0.0,0.0,CLOSED,0.24,1.2774,1.09656,16.943897,580170890.0,11.031,22.3358,-3.7558002,-0.16815159,22.27275,-3.692751,-0.1657968,14.54517,1.684344,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,James Hardie Industries,JHX,,,James Hardie Industries plc,,,,basic-materials,specialty-chemicals,,,1659052800.0,77.41667,,,,,Strong Buy,0.0064930664,,,,,,,,25.903272377285848,3081,-0.12182012016112438,-0.10457831692982866,-0.05589432745996603,-0.19636681447793058,3166,144.0,-0.10449558788338634,81.0,10.0,0,0,0.0,0.3135,1.0,0.12345679012345678,-0.15392436080537114,-0.28207308448304336,0.0,0.0,-0.1749356153666255,-0.28538461831899786,-0.17238310502073617,0,0.0,-0.06895701187012582,-0.03772710627903608,-0.3126052897993289,2.1654999999999998,2.2169067901234567,0.125,1.6,1.25,weak,fringe
SHW,"{'basic-materials', 'VAW', 'XLB', 'ALB'}",etf_holding|sector_top_company|seed_peer,ALB,VAW|XLB,,,,,,,,,,4,3,ALB|VAW|XLB|basic-materials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHW,,,The Sherwin-Williams Company,,,,basic-materials,specialty-chemicals,,,,,,,,,Buy,0.047460508,Sherwin-Williams Co,0.0492801,State Street Materials Select S,ALB,,,,32.1655437921078,3081,-0.06810419678591344,-0.018609384322480715,-0.06804994179014812,-0.09290585801339513,3166,135.0,-0.04544048384669011,74.0,0.0,0,0,0.0,0.259,1.0,0.0,-0.10560389139582056,-0.25943032120678083,0.5642291066378683,0.0,-0.07680017043278164,-0.14653785617047643,-0.08533958144739884,0,1.0,0.020431902218531972,-0.050116628465668556,-0.22410905113314883,2.152,2.8070874639827204,0.1875,1.9375,2.464229106637868,weak,fringe
SRE,"{'XLU', 'VPU', 'us:Utilities', 'utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,1.78999,,99.2,DBA Sempra,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,1.83759,98.89,64810586112.0,99.19,99.28,61.9,1.8 - Buy,USD,True,899127000000.0,2.0,0.050406303,1775174397.0,99.25,0.05000305,1775160002.0,99.275,97.0201 - 99.275,97.0201,3474732.0,97.41,600.0,200.0,us_market,finmb_120622,NYSE,Sempra,97.34,3972883.0,3673910.0,[],37.299995,0.6025847,61.9 - 99.28,-0.08000183,-0.0008058202,55.21828,1772112600.0,1778157000.0,1778157000.0,1772125200.0,1772125200.0,True,2.58,0.026485985,CLOSED,2.75,5.52919,5.10661,19.425802,653332556.0,48.403,92.4186,6.781395,0.073376946,87.3223,11.877693,0.1360213,17.941145,2.0494597,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,SRE,,,Sempra,,,,utilities,,,2.65,1776211200.0,36.072727,2.63,Sempra Energy,2026-04-03,,Buy,0.039489474,Sempra,0.042816,State Street Utilities Select S,,,,,32.97978825794033,3081,0.22375772814245393,0.12357000701759113,0.11136001091329906,0.38624930593404017,3166,79.0,0.2489218213784901,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.1610479641279151,1.0465534353581858,1.0,0.09068089698937998,0.14856444046348583,0.0,0.03994126829826983,0,0.0,0.16826741688896862,0.1327456711387931,0.1857405307365103,2.1105,3.554608538193628,0.55,3.75,4.89375,weak,fringe
VZ,"{'communication-services', 'XLC', 'us:Communication Services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NYQ,,,EQUITY,,0.0100021,,49.4,Verizon Communications Inc.,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.0202513,49.37,208353607680.0,49.32,51.68,38.39,2.2 - Buy,USD,True,438273000000.0,2.0,0.34412584,1775174393.0,49.57,0.16999817,1775160002.0,49.9,49.28 - 49.9,49.28,22502669.0,49.39,2100.0,2800.0,us_market,finmb_415798,NYSE,Verizon Communications Inc.,49.81,32071458.0,29204280.0,"[{'header': 'Dividend', 'message': 'VZ announced a cash dividend of $0.707 with an ex-date of Apr. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775793600000, 'amount': '0.707'}}]",11.010002,0.2867935,38.39 - 51.68,-2.2799988,-0.044117622,16.016912,1777293000.0,1777293000.0,1777293000.0,1777293000.0,1777293000.0,False,2.735,0.05537558,CLOSED,4.06,5.25473,4.91747,10.045816,4217684168.0,24.77,48.1684,1.2316017,0.025568666,43.3613,6.0387,0.13926473,9.401053,1.994348,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Verizon Communications,VZ,,,Verizon Communications Inc.,,,,communication-services,,,5.73,1777593600.0,12.167488,2.83,,,,Buy,0.02860529,Verizon Communications Inc,0.055735603,State Street Communication Serv,,,,,33.68575553416747,3081,0.12883992538629352,0.21286526101361547,0.12708189509765733,0.08858528786126874,3166,89.0,0.18281334726423168,20.0,0.0,0,0,0.0,0.06999999999999999,1.0,0.0,0.08418342941664259,0.42752770437022614,0.8898960406453302,0.09284318198684464,0.13880110917358457,-0.03853638577413443,-0.03515623457497008,0,0.0,0.2611149787452067,0.14877008813877324,-0.06886900396977014,2.06,3.136143533579305,0.4125,3.0875,3.8961460406453297,weak,fringe
AME,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMETEK, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.007521716,,,,,,,,24.165543792107794,3081,0.1864546872921229,0.06322144991421896,0.1645859498661193,0.26994004340707844,3166,80.0,0.23843808879944886,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.1304037018925575,0.8071964655158338,0.7258343554864424,0.06412659475091569,0.10644659293311842,-0.09595797557974517,-0.07011717449996668,0,1.0,0.10551809777241683,0.18699582531840786,0.08625438052677747,2.05,3.531476570142415,0.5,3.55,4.638334355486442,weak,fringe
ROK,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockwell Automation, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.0061735464,,,,,,,,24.165543792107794,3081,0.16991887976411635,-0.06181411534635606,0.04494441016910122,0.4107598469143676,3166,80.0,0.23363019330981616,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.10380483831544982,0.510544403559486,0.5664918718707697,0.0,0.0010938813508807321,-0.1517278448452306,-0.047815356196692305,0,1.0,-0.024491582028458247,0.06505204935979103,0.2067058374430626,2.025,3.2286451231224618,0.4625,3.4125,4.17274187187077,weak,fringe
AEP,"{'XLU', 'VPU', 'us:Utilities', 'utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NMS,,,EQUITY,,1.00999,,132.68,American Electric Power Company,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,0.767065,139.05,72119992320.0,132.6,135.0,97.46,2.1 - Buy,USD,True,-252322200000.0,2.0,0.0,1775167870.0,132.68,0.0,1775160001.0,133.33,130.52 - 133.33,130.52,1920627.0,131.67,8.0,1.0,us_market,finmb_135470,NasdaqGS,"American Electric Power Company, Inc.",131.72,3591422.0,3733660.0,[],35.219994,0.36137897,97.46 - 135.0,-2.3200073,-0.01718524,30.629122,1777984200.0,1777984200.0,1777984200.0,1777986000.0,1777986000.0,False,3.74,0.028404344,CLOSED,6.66,6.8613,6.36064,20.859535,543563480.0,57.571,127.527,5.1529922,0.04040707,116.89415,15.785843,0.1350439,19.337442,2.3046324,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,American Electric Power Company,AEP,,,"American Electric Power Company, Inc.",,,,utilities,,,2.86,1773100800.0,19.92192,3.8,,,,Buy,0.04394314,American Electric Power Co Inc,0.0488096,State Street Utilities Select S,,,,,32.911934552454284,3081,0.19056213892717655,0.15063737303750346,0.17676268448586474,0.2243239763133249,3166,87.0,0.20575477029303318,11.0,0.0,0,0,0.0,0.0385,1.0,0.0,0.13793957348319627,1.0606224109072162,0.9686917355287836,0.09002927126058398,0.1478848537012789,-0.010957892564925742,-0.006291278982927251,0,0.0,0.1964115659714174,0.19940687420776593,0.04723627651451601,2.0155000000000003,3.4474326040736205,0.5125,3.4375,4.643691735528783,weak,fringe
EPD,"{'us:Energy', 'AMLP', 'energy'}",custom_screen|etf_holding|sector_top_company,,AMLP,NYQ,,,EQUITY,,0.139999,,37.57,Enterprise Products Partners L.,3,3,AMLP|energy|us:Energy,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.37403,37.5,81217347584.0,37.51,39.74,27.77,2.2 - Buy,USD,True,901632600000.0,2.0,-0.05323518,1775173537.0,37.55,-0.020000458,1775160002.0,37.95,37.4 - 37.95,37.4,3261211.0,37.43,1300.0,4000.0,us_market,finmb_388763,NYSE,Enterprise Products Partners L.P.,37.89,4715562.0,4852620.0,[],9.799999,0.35289878,27.77 - 39.74,-2.170002,-0.05460498,26.073826,1770125400.0,1777379400.0,1777379400.0,1770130800.0,1770130800.0,True,2.175,0.058108468,CLOSED,2.66,3.1037,2.82234,13.311649,2161760683.0,13.757,36.2848,1.2851982,0.03541974,32.7813,4.7887,0.14608024,12.104907,2.7309732,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Enterprise Products Partners L.P,EPD,,,Enterprise Products Partners L.P.,,,,energy,,,5.79,1770940800.0,14.12406,2.18,,,,Buy,0.026293047,Enterprise Products Partners LP,0.1282886,Alerian MLP ETF,,,,,27.067853705486044,3081,0.15597121563527075,0.17186519293550462,0.20609952343225268,0.09789591918817186,3166,81.0,0.22982552095222786,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11105803728620263,0.7475436394101067,0.8756183344767066,0.0973868158342972,0.14994628653955333,-0.04353358293315268,0.010761408275050677,0,0.0,0.21848386245808737,0.2293082355983993,-0.06090507361193642,2.0,3.2463030901866023,0.45,3.35,4.256868334476707,weak,fringe
ADSK,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Autodesk, Inc.",,,,technology,computer-hardware,,,,,,,,,Strong Buy,0.0023541716,,,,,,,,42.1655437921078,3081,-0.1776200575725024,-0.19570286822542982,-0.24593800542652844,-0.10026070439201262,3166,153.0,-0.16993285634224545,83.0,0.0,0,0,0.0,0.2905,1.0,0.0,-0.21747246358405292,-0.4579503622446583,0.22440357595945504,0.0,-0.1729359801654834,-0.18962525985749734,-0.07681574195258523,0,1.0,-0.16370664339496543,-0.23142775362103618,-0.23040008364161335,1.9965,2.292492145575673,0.075,1.35,1.449403575959455,weak,fringe
CSCO,"{'SNDK', 'LITE', 'WDC', 'MU', 'us:Technology', 'technology', 'LRCX'}",custom_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NMS,,,EQUITY,,1.50999,,79.02,"Cisco Systems, Inc.",7,3,LITE|LRCX|MU|SNDK|WDC|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,1.94813,82.62,312215470080.0,74.18,88.19,52.11,1.8 - Buy,USD,True,635178600000.0,2.0,0.22779083,1775174341.0,79.2,0.1800003,1775160001.0,79.1,76.54 - 79.1,76.54,12055135.0,77.51,1.0,1.0,us_market,finmb_19691,NasdaqGS,"Cisco Systems, Inc.",76.72,24087758.0,28768990.0,[],26.909996,0.5164075,52.11 - 88.19,-9.170006,-0.10398011,45.23065,1778702400.0,1778702400.0,1778702400.0,1778702400.0,1778702400.0,False,1.64,0.02115856,CLOSED,2.78,4.51399,4.15544,19.016037,3949893042.0,12.085,79.226,-0.20600128,-0.0026001728,73.2569,5.7630997,0.07866972,17.505577,6.538684,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Cisco Systems,CSCO,,,"Cisco Systems, Inc.",,,,technology,computer-hardware,,2.13,1776816000.0,28.42446,1.68,,,,Buy,0.014562427,,,,,,,,52.18575553416747,3081,0.17637581566564287,0.025834063290993914,0.14938176935369318,0.27864073816491697,3166,82.0,0.22633200821137775,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11940694436729765,0.4948538385906822,0.7445098526524336,0.052446452428131916,0.09097134569127507,-0.08942155157164822,-0.02287629579181405,0,1.0,0.06664338118000401,0.17149907405010345,0.09369659627813864,1.975,3.344423783048339,0.475,3.4,4.382009852652433,weak,fringe
MMM,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3M Company,,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.011446285,,,,,,,,24.165543792107794,3081,-0.05775736921224671,-0.09762651022453195,-0.07391024858523643,-0.02166991933311435,3166,129.0,-0.018135833183357472,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.10005231767932941,-0.18262773261674484,0.506819290593835,0.0,-0.08189180007548014,-0.17261324829215774,-0.10205729524045093,0,1.0,-0.061728651188029726,-0.056089703876422536,-0.16317676472788611,1.954,2.6736915743563006,0.2,2.05,2.538069290593835,weak,fringe
PCAR,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACCAR Inc,,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.009360096,,,,,,,,24.165543792107794,3081,0.18197585665739902,0.08044925017565174,0.21093031218364588,0.20378470437202578,3166,82.0,0.22310719091468828,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.1302461742364193,0.7084544940767374,0.7537403150853511,0.07332218663629735,0.12214558666366071,-0.08619088972012712,-0.05283380220030964,0,1.0,0.12343124745102707,0.23423198217249985,0.02966782969303483,1.95,3.4362375010329886,0.4875,3.4124999999999996,4.528740315085352,weak,fringe
TEL,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE Connectivity plc,,,,technology,computer-hardware,,,,,,,,,Buy,0.002862409,,,,,,,,42.1655437921078,3081,0.15539024387957048,-0.08105132797611281,-0.05692631592858155,0.48592758961556415,3166,85.0,0.21245930744510588,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.08399009321997747,0.3903234657448779,0.5418245246611446,0.0,-0.005569116131604934,-0.13749994806723886,0.00023922615412752535,0,1.0,-0.0444940817095999,-0.03877895307846224,0.27100122698320583,1.925,3.051344714796687,0.4375,3.2375,3.9168245246611444,weak,fringe
FERG,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferguson Enterprises Inc.,,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.0070997635,,,,,,,,24.165543792107794,3081,0.21310274368380025,0.055877474592674004,0.04248526142035636,0.4623328604928072,3166,89.0,0.18887039793316873,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.14492233257357712,0.6757100977741136,0.6549331046797733,0.0,0.014063073460286013,-0.12077341336207936,-0.0488002157581493,0,1.0,0.09788196737999777,0.06254557974375907,0.25081926800018484,1.8855,3.3119098628078643,0.5375,3.4875,4.561183104679773,weak,fringe
NSC,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norfolk Southern Corporation,,,,industrials,electrical-equipment-parts,,,,,,,,,Hold,0.009729079,,,,,,,,24.165543792107794,3081,0.0720754609334444,-0.002493769803473822,-0.035757308616832684,0.21719284585218057,3166,103.0,0.11917408446343286,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.017011326823203058,0.34238275293238307,0.7318423790568374,0.003620715193180709,0.01829115074366494,-0.0938551673301069,-0.0938551673301069,0,1.0,0.03718862162907777,-0.017202595139342858,0.04113660138281161,1.838,3.031227856550011,0.3625,2.8625,3.744342379056837,weak,fringe
