ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,name,ytd return,last price,sector_key,industry_key,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,ask,marketCap,bid,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,ipoExpectedDate,trailingPE,dividendDate,dividendRate,dividendYield,rating,market weight,prevName,nameChangeDate,Name,Holding Percent,etf_name,seed,growth estimate,target price,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
PAA,"{'us:Energy', 'energy', 'AMLP'}",custom_screen|etf_holding|sector_top_company,,AMLP,NMS,,,EQUITY,,-0.0799999,,22.44,"Plains All American Pipeline, L","Plains All American Pipeline, L.P.",,,energy,,3,3,AMLP|energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-0.355239,22.79,15.58,2.4 - Buy,USD,25.77,15832131584.0,19.35,True,911399400000.0,2.0,0.7130118,1774654116.0,22.6,0.15999985,1774641601.0,22.79,22.38 - 22.79,22.38,3071768.0,22.52,1.0,1.0,us_market,finmb_393940,NasdaqGS,"Plains All American Pipeline, L.P.",22.52,3718903.0,4492450.0,[],6.8600006,0.44030812,15.58 - 22.79,-0.35000038,-0.015357629,7.436788,1770384600.0,1778243400.0,1778243400.0,1770390000.0,1770390000.0,True,1.558,0.06918295,CLOSED,1.12,1.60456,1.55044,14.473311,705531683.0,11.057,20.2398,2.200201,0.10870666,18.19885,4.24115,0.23304494,13.985143,2.0294836,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,"Plains All American Pipeline, L.P",PAA,,,,20.035715,1770940800.0,1.67,7.44,Buy,0.0048659514,,,Plains All American Pipeline LP,0.1360642,Alerian MLP ETF,,,,,,,26.764039408866996,3077,0.20082474292311306,0.26493803966059515,0.2685132762350728,0.10107956124241224,3162,68.0,0.2970632737391435,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.19696061308322912,1.0563392834692553,0.9898503016899395,0.14982250372113595,0.23261303961446078,-0.0035523944085211756,0.08826380314016902,0,0.0,0.3772301928924515,0.31644578937996126,-0.01265935311811417,2.275,3.787553683246645,0.55,3.925,5.083600301689939,weak,fringe
JHX,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.67,,18.02,James Hardie Industries plc.,James Hardie Industries plc,,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,-3.58481,29.83,16.46,1.3 - Strong Buy,USD,19.75,10454679552.0,18.0,True,1003757400000.0,2.0,0.27746522,1774656000.0,18.07,0.049999237,1774641602.0,18.74,18.0 - 18.74,18.0,7114528.0,18.69,2700.0,4200.0,us_market,finmb_1342650,NYSE,James Hardie Industries plc,18.54,6212044.0,6584820.0,[],1.5600014,0.094775304,16.46 - 29.83,-11.809999,-0.39591014,-21.814436,1770757200.0,1779220800.0,1779220800.0,1770760800.0,1770760800.0,True,0.0,0.0,CLOSED,0.24,1.2774,1.09656,16.43321,580170890.0,11.031,23.1362,-5.1161995,-0.22113396,22.61815,-4.5981503,-0.20329471,14.106779,1.6335781,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,James Hardie Industries,JHX,,,,75.083336,1659052800.0,,,Strong Buy,0.0066276654,,,,,,,,,,,,25.877832512315273,3077,-0.13784940045522648,-0.13903486884768446,-0.03066162937846295,-0.24444443733576104,3162,145.0,-0.11388165703882695,81.0,10.0,0,0,0.0,0.3135,1.0,0.12345679012345678,-0.1391310643298878,-0.35037711532482607,0.0,0.0,-0.204292034282466,-0.3069230593167819,-0.2736799336694705,0,0.0,-0.06260454150881978,0.005966149819530697,-0.32249153988984036,2.2155,2.2994067901234567,0.125,1.65,1.3375,weak,fringe
CSCO,"{'MU', 'SNDK', 'us:Technology', 'technology', 'LRCX', 'WDC', 'LITE'}",custom_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NMS,,,EQUITY,,-2.24001,,79.92,"Cisco Systems, Inc.","Cisco Systems, Inc.",,,technology,computer-hardware,7,3,LITE|LRCX|MU|SNDK|WDC|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-2.72639,88.19,52.11,1.8 - Buy,USD,84.48,315771453440.0,76.14,True,635178600000.0,2.0,-0.37450093,1774655854.0,79.6207,-0.29930115,1774641602.0,82.12,79.4 - 82.12,79.4,19981288.0,82.16,1.0,1.0,us_market,finmb_19691,NasdaqGS,"Cisco Systems, Inc.",81.975,23332288.0,26911170.0,[],27.809998,0.5336787,52.11 - 88.19,-8.270004,-0.09377485,27.357721,1778702400.0,1778702400.0,1778702400.0,1778702400.0,1778702400.0,False,1.64,0.01996105,CLOSED,2.78,4.51582,4.15615,19.229336,3949893042.0,12.085,78.3068,1.6131973,0.020600986,72.6061,7.313896,0.100733906,17.697783,6.613157,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Cisco Systems,CSCO,,,,28.748201,1776816000.0,1.68,2.1,Buy,0.015410778,,,,,,,,,,,,52.7256157635468,3077,0.19330906175954432,0.024352750674563772,0.17789240923016192,0.293203869831417,3162,75.0,0.2588466711311629,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.17586535548742654,0.5557533737690692,0.7741414839874647,0.06326182491607539,0.10761133933782885,-0.07905048060438735,0.023303453654064832,0,1.0,0.11528746244359667,0.22240068868330232,0.1596189688134657,2.2,3.662441985342124,0.5375,3.8125,4.855391483987464,weak,fringe
SHW,"{'XLB', 'basic-materials', 'ALB', 'VAW'}",etf_holding|sector_top_company|seed_peer,ALB,VAW|XLB,,,,,,,,,,The Sherwin-Williams Company,,,basic-materials,specialty-chemicals,4,3,ALB|VAW|XLB|basic-materials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHW,,,,,,,,Buy,0.049537383,,,Sherwin-Williams Co,0.0492801,State Street Materials Select S,ALB,,,,,,32.31871921182266,3077,-0.06895841184161042,-0.030674691252818964,-0.07271393867250064,-0.08434474530511593,3162,136.0,-0.06185239814692234,74.0,0.0,0,0,0.0,0.259,1.0,0.0,-0.07556695685330742,-0.2707238498400532,0.5442032573050113,0.0,-0.08627087250897769,-0.15359637694270056,-0.12518725348907767,0,1.0,0.055375077738681,-0.037675163630610076,-0.17892976737199895,2.177,2.868821954383007,0.2125,2.0375,2.5942032573050113,weak,fringe
EPD,"{'us:Energy', 'energy', 'AMLP'}",custom_screen|etf_holding|sector_top_company,,AMLP,NYQ,,,EQUITY,,0.18,,39.28,Enterprise Products Partners L.,Enterprise Products Partners L.P.,,,energy,,3,3,AMLP|energy|us:Energy,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.460359,39.73,27.77,2.2 - Buy,USD,39.75,84913963008.0,39.2,True,901632600000.0,2.0,0.4327953,1774656000.0,39.45,0.17000198,1774641602.0,39.73,39.1 - 39.73,39.1,4136624.0,39.1,1400.0,400.0,us_market,finmb_388763,NYSE,Enterprise Products Partners L.P.,39.14,4470588.0,3616220.0,[],11.509998,0.41447598,27.77 - 39.73,-0.45000076,-0.011326473,11.520195,1770125400.0,1777379400.0,1777379400.0,1770130800.0,1770130800.0,True,2.175,0.0556266,CLOSED,2.66,3.1037,2.82234,13.917529,2161760683.0,13.757,35.2104,4.069599,0.11557946,32.4756,6.8043976,0.20952338,12.655862,2.8552735,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Enterprise Products Partners L.P,EPD,,,,14.766916,1770940800.0,2.18,5.54,Buy,0.026098015,,,Enterprise Products Partners LP,0.1282886,Alerian MLP ETF,,,,,,,27.320197044334975,3077,0.20750937778387005,0.22443879480306994,0.2457975871828595,0.16075645987528064,3162,75.0,0.25788073835305103,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.20011707090444145,1.0630951934113404,1.0,0.1351308199552057,0.20622314437602451,0.0,0.0917176008628553,0,0.0,0.3331357146980145,0.29287175687601685,0.040853063036079496,2.15,3.7385784919731235,0.575,3.875,5.1625000000000005,weak,fringe
SRE,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.339996,,95.88,DBA Sempra,Sempra,,,utilities,,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.355868,97.45,61.9,1.7 - Buy,USD,96.5,62641520640.0,95.83,True,899127000000.0,2.0,-0.08343159,1774655799.0,95.8,-0.0799942,1774641677.0,97.08,95.03 - 97.08,95.03,2255861.0,95.54,400.0,300.0,us_market,finmb_120622,NYSE,Sempra,95.41,3818010.0,3774580.0,[],33.979996,0.54894984,61.9 - 97.45,-1.5699997,-0.016110823,30.543697,1772112600.0,1778157000.0,1778157000.0,1772125200.0,1772125200.0,True,2.58,0.027004395,CLOSED,2.75,5.52919,5.10661,18.775665,653332556.0,48.403,91.2292,4.650795,0.050979234,86.3943,9.485695,0.10979538,17.340694,1.9808689,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,SRE,,,,34.86545,1776211200.0,2.63,2.74,Buy,0.03886835,Sempra Energy,2026-03-27,Sempra,0.042816,State Street Utilities Select S,,,,,,,32.95221674876847,3077,0.2012002580174805,0.07924359754306698,0.10856746007137885,0.3548113862007889,3162,83.0,0.22405615386652938,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.18113773552801593,0.9495514313897708,0.9884254283860062,0.069138243809856,0.11518900761640771,-0.004051100064897839,0.00714286057745861,0,0.0,0.17505112615713525,0.15045620128311854,0.21486257445835366,2.1105,3.549738203317517,0.5625,3.7875,4.938425428386006,weak,fringe
VZ,"{'communication-services', 'XLC', 'us:Communication Services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NYQ,,,EQUITY,,-0.43,,50.31,Verizon Communications Inc.,Verizon Communications Inc.,,,communication-services,,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-0.847458,51.67,38.39,2.2 - Buy,USD,50.4,212191707136.0,50.31,True,438273000000.0,2.0,-0.089449376,1774655996.0,50.265,-0.045001984,1774641602.0,51.45,50.28 - 51.45,50.28,22480187.0,50.74,2500.0,1500.0,us_market,finmb_415798,NYSE,Verizon Communications Inc.,51.0,31597718.0,29402310.0,"[{'header': 'Dividend', 'message': 'VZ announced a cash dividend of $0.707 with an ex-date of Apr. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775793600000, 'amount': '0.707'}}]",11.920002,0.31049758,38.39 - 51.67,-1.3599968,-0.02632082,14.738297,1769779800.0,1777293000.0,1777293000.0,1777293000.0,1777293000.0,False,2.735,0.053902242,CLOSED,4.06,5.2634,4.91723,10.23137,4217684168.0,24.77,46.2504,4.059601,0.087774396,43.05295,7.2570496,0.16856103,9.55846,2.031086,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Verizon Communications,VZ,,,,12.391626,1777593600.0,2.83,5.63,Buy,0.030872127,,,Verizon Communications Inc,0.055735603,State Street Communication Serv,,,,,,,33.899507389162565,3077,0.16927529806234434,0.24776790064681453,0.16055370574753014,0.13875058908492344,3162,92.0,0.1741249089115803,20.0,0.0,0,0,0.0,0.06999999999999999,1.0,0.0,0.16191802841279515,0.5669836829613496,0.9404993787143143,0.10923909966356919,0.1630475652886847,-0.020825217449989997,0.029044835372676214,0,0.0,0.3585358117255413,0.20440681851998477,0.021120346649232458,2.11,3.4163430870267306,0.5125,3.4375,4.502999378714314,weak,fringe
TEL,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,TE Connectivity plc,,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0028957734,,,,,,,,,,,,42.31871921182266,3077,0.09131347897203296,-0.12833115692154873,-0.05749056633037619,0.349939842221233,3162,86.0,0.20547719335745848,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.06525695154524021,0.23971406761391956,0.46230636132700453,0.0,-0.034813585166218686,-0.16608909043136677,-0.14271171319662357,0,1.0,-0.05095063058314897,-0.021876555294847333,0.21049424944952233,2.075,3.0961338167962023,0.4375,3.3875,3.8873063613270045,weak,fringe
AEP,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NMS,,,EQUITY,,1.25,,130.1,American Electric Power Company,"American Electric Power Company, Inc.",,,utilities,,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,0.97012,135.0,97.46,2.1 - Buy,USD,136.05,70717612032.0,123.81,True,-252322200000.0,2.0,-0.007693901,1774655225.0,130.09,-0.010009766,1774641603.0,131.51,128.32 - 131.51,128.32,4382676.0,128.85,1.0,1.0,us_market,finmb_135470,NasdaqGS,"American Electric Power Company, Inc.",128.84,3578871.0,4149730.0,[],32.640007,0.3349067,97.46 - 135.0,-4.899994,-0.036296252,20.618164,1777984200.0,1777984200.0,1777984200.0,1777986000.0,1777986000.0,False,3.74,0.029025998,CLOSED,6.66,6.8613,6.36064,20.453917,543563480.0,57.571,125.3506,4.749405,0.037888967,115.63385,14.466156,0.12510313,18.961422,2.2598186,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,American Electric Power Company,AEP,,,,19.534536,1773100800.0,3.8,2.92,Buy,0.043664582,,,American Electric Power Co Inc,0.0488096,State Street Utilities Select S,,,,,,,32.977832512315274,3077,0.2089961429713469,0.12826302018961067,0.20619326318666498,0.2521655841468968,3162,89.0,0.1854195636319338,11.0,0.0,0,0,0.0,0.0385,1.0,0.0,0.19552073659048363,1.1638139433328758,0.9137428682767933,0.07904007338864834,0.13106835122533322,-0.03018999610312234,-0.015140044720609369,0,0.0,0.2284221425945019,0.2517709292041366,0.12281984097482157,2.0655,3.6178697649992646,0.5875,3.7125000000000004,5.032492868276793,weak,fringe
ROK,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"Rockwell Automation, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0061237235,,,,,,,,,,,,24.31871921182266,3077,0.11216160941328646,-0.11732208597631377,0.0337323214477554,0.30533274507361763,3162,87.0,0.1986480453403855,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.08952245910476073,0.34830568111415394,0.47672277457294854,0.0,-0.033475036056420215,-0.183147028899468,-0.1453926320636546,0,1.0,-0.03896425304837203,0.07279331435525771,0.17049495993083008,2.05,3.1735336647437693,0.4625,3.4375,4.0704727745729485,weak,fringe
AME,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"AMETEK, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0074267704,,,,,,,,,,,,24.31871921182266,3077,0.12795542324076567,0.004609212211895919,0.13476873033121062,0.1828152216647556,3162,87.0,0.19396961814626212,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11407053851193588,0.5772144671272531,0.6187478514652953,0.0363565381263388,0.06392895257447373,-0.13343825198714665,-0.11698177091198114,0,1.0,0.09379123382783328,0.17764752245898774,0.0606332069069353,2.0125,3.3574376337549805,0.4875,3.4749999999999996,4.393747851465295,weak,fringe
ADSK,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Autodesk, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strong Buy,0.0023780072,,,,,,,,,,,,42.31871921182266,3077,-0.21972159885074227,-0.22926795572336367,-0.2821314092558894,-0.15253861000928437,3162,155.0,-0.1835223016474839,83.0,0.0,0,0,0.0,0.2905,1.0,0.0,-0.23020362634179536,-0.5742561191519252,0.15236075879243238,0.0,-0.20451747077954863,-0.22353978326654056,-0.015463699539700282,0,0.0,-0.16084787655503063,-0.25500576042998924,-0.24007936714698386,1.9965,1.9492664552754595,0.075,1.35,1.0773607587924323,weak,fringe
MMM,"{'BE', 'industrials', 'VRT', 'us:Industrials'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NYQ,,,EQUITY,,-0.950012,,143.04,3M Company,3M Company,,,industrials,electrical-equipment-parts,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-0.659776,177.41,121.98,2.1 - Buy,USD,143.15,75339161600.0,142.38,True,-252322200000.0,2.0,-0.027959513,1774655970.0,143.0,-0.039993286,1774641602.0,146.19,142.66 - 146.19,142.66,3427974.0,143.99,200.0,100.0,us_market,finmb_289194,NYSE,3M Company,143.69,4103945.0,5030400.0,[],21.05999,0.17265117,121.98 - 177.41,-34.37001,-0.19373208,-7.8028083,1768915800.0,1776774600.0,1776774600.0,1768917600.0,1768917600.0,True,2.92,0.020279186,CLOSED,5.99,9.39626,8.66393,16.509829,522396178.0,8.867,160.86,-17.820007,-0.110779606,158.33415,-15.294159,-0.09659419,15.223077,16.131723,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,MMM,,,,23.879799,1773273600.0,3.12,2.18,Buy,0.011673915,,,,,,,,,,,,32.574384236453206,3077,-0.07294712595892523,-0.10789574308895988,-0.06528135380548394,-0.06313858954734919,3162,124.0,-0.0035552158851945154,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.0816905756505718,-0.23188829783459913,0.48342007553379585,0.0,-0.09158305489838248,-0.18080297356317143,-0.13919483142375788,0,1.0,-0.028701106849919333,-0.029961728355077266,-0.15991415734639258,1.954,2.6771520453202773,0.2,2.05,2.5334200755337957,weak,fringe
FERG,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,Ferguson Enterprises Inc.,,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0069925864,,,,,,,,,,,,24.31871921182266,3077,0.1427455012955706,-0.016496758817654444,-0.002706662925711867,0.36781879557346553,3162,92.0,0.1762324546058538,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.11876383800963432,0.4769543282475617,0.5447551382967255,0.0,-0.02635567726741639,-0.15933570159614607,-0.15149691540793708,0,1.0,0.07081162562503995,0.03497743300310718,0.2265263492084586,1.9355,3.2245530829780353,0.5,3.425,4.304130138296725,weak,fringe
NSC,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,Norfolk Southern Corporation,,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,0.009856468,,,,,,,,,,,,24.31871921182266,3077,0.058738177843073475,-0.032318648940037775,-0.03842892026600442,0.20143368934370698,3162,97.0,0.10826990788576607,6.0,0.0,0,0,0.0,0.020999999999999998,1.0,0.0,0.0408105530926425,0.2815065672878706,0.6891421017236825,0.0,0.004286772013673001,-0.10880026439671109,-0.09507686283869532,0,1.0,0.053585181244396596,-0.0020946388023603824,0.07732843091176833,1.913,3.089685261034209,0.3875,3.0125,3.8391421017236818,weak,fringe
T,"{'communication-services', 'XLC', 'us:Communication Services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NYQ,,,EQUITY,,0.18,,29.1,AT&T Inc.,AT&T Inc.,,,communication-services,,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.622408,29.79,22.95,1.9 - Buy,USD,29.09,203716788224.0,29.15,True,438273000000.0,2.0,-0.13746019,1774655970.0,29.06,-0.040000916,1774641632.0,29.365,28.83 - 29.365,28.83,27692123.0,28.92,5300.0,6900.0,us_market,finmb_100231,NYSE,AT&T Inc.,29.0,44477611.0,48532420.0,[],6.1499996,0.26797384,22.95 - 29.79,-0.69000053,-0.023162153,5.007422,1776861000.0,1776861000.0,1776861000.0,1776861000.0,1776861000.0,False,1.11,0.038381744,CLOSED,3.04,2.54491,2.30144,12.644258,6982145528.0,15.706,26.5946,2.5053997,0.09420708,26.84825,2.251751,0.08386956,11.434589,1.8527951,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,AT&T,T,,,,9.572369,1769990400.0,1.11,3.81,Buy,0.030015368,,,AT&T Inc,0.0509613,State Street Communication Serv,,,,,,,33.786699507389166,3077,0.06829367707827891,0.18004868457140577,0.02826859243732871,0.052441257972665634,3162,108.0,0.08407991042718127,8.0,0.0,0,0,0.0,0.027999999999999997,1.0,0.0,0.061300872046308505,0.2669989210222339,0.9498407983958402,0.055243502562734324,0.08033677207034251,0.0,0.05972328301803964,0,0.0,0.2848049679261997,0.06712313085395682,-0.05627343470128543,1.884,2.9746505805751444,0.4,3.0,3.8373407983958403,weak,fringe
PCAR,"{'BE', 'industrials', 'VRT', 'us:Industrials'}",custom_screen|sector_top_company|seed_peer,BE|VRT,,NMS,,,EQUITY,,-2.58,,112.75,PACCAR Inc.,PACCAR Inc,,,industrials,electrical-equipment-parts,4,3,BE|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,-2.23706,131.88,84.65,2.4 - Buy,USD,112.87,59294597120.0,112.68,True,322151400000.0,2.0,-1.1352539,1774655221.0,111.47,-1.2799988,1774641601.0,115.23,112.535 - 115.23,112.535,2238381.0,115.33,9.0,9.0,us_market,finmb_294721,NasdaqGS,PACCAR Inc,115.19,3172698.0,2685940.0,[],28.099998,0.33195508,84.65 - 131.88,-19.130005,-0.14505614,12.793994,1769520600.0,1777379400.0,1777379400.0,1769533200.0,1769533200.0,True,1.32,0.011445418,CLOSED,4.51,6.75975,5.59445,20.153902,525894443.0,36.665,122.3108,-9.560799,-0.078168064,105.60305,7.14695,0.06767749,16.679611,3.0751398,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,PACCAR,PCAR,,,,24.999998,1772582400.0,1.32,1.17,Buy,0.009187786,,,,,,,,,,,,33.24581280788178,3077,0.1272591382563219,0.011120059546359196,0.1797635278856886,0.13282428798193657,3162,92.0,0.1573161209807699,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.11623550494771215,0.5080319902900902,0.6308310984690417,0.04153751015475452,0.07303656660432334,-0.12920911553583536,-0.09131207014714127,0,1.0,0.10088006762774193,0.22434251012234085,0.01580621843306851,1.875,3.247171165174277,0.475,3.3,4.2870810984690415,weak,fringe
U,"{'most_actives', 'day_gainers', 'us:Technology'}",custom_screen|predefined_screen,,,NYQ,,,EQUITY,,2.32,,19.45,Unity Software Inc.,,,,,,3,2,day_gainers|most_actives|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,13.5435,52.15,15.33,1.8 - Buy,USD,19.36,8421609472.0,19.28,True,1600435800000.0,2.0,-1.3881772,1774655970.0,19.18,-0.27000046,1774641602.0,20.23,18.15 - 20.23,18.15,51491962.0,17.13,500.0,1200.0,us_market,finmb_241908542,NYSE,Unity Software Inc.,20.225,16800813.0,13005500.0,[],4.120001,0.26875412,15.33 - 52.15,-32.7,-0.6270374,-19.09371,1770816600.0,1778070600.0,1778070600.0,1770816600.0,1770816600.0,True,0.0,0.0,CLOSED,-0.96,1.25243,0.97143,20.02203,432987611.0,7.479,27.5456,-8.0956,-0.2938981,34.88205,-15.432049,-0.4424066,15.529811,2.600615,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Unity Software,U,-18.011301,-10.326937727637919,2020-09-18,,,,,,,,,,,,,,,,,,21.38374384236453,1387,-0.3771236353942272,-0.5719629984428076,-0.5381144506999077,-0.11871313856425647,1427,166.0,-0.25953490533360035,72.0,0.0,0,0,0.0,0.252,1.0,0.0,-0.3989567704590258,-0.3772145487240238,0.0,0.0,-0.4226640873149954,-0.5887079639164654,-0.006639385151846144,0,0.0,-0.5339649344580599,-0.520661472021616,-0.20974798689691854,1.8559999999999999,1.7519,0.0125,1.1375,0.7375,weak,fringe
