ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,ask,marketCap,bid,regularMarketChangePercent,currency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,trailingPE,ipoExpectedDate,name,ytd return,last price,target price,sector_key,industry_key,dividendDate,dividendRate,dividendYield,growth estimate,prevName,nameChangeDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
DOW,"{'us:Basic Materials', 'basic-materials'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,-0.610001,,36.04,Dow Inc.,2,2,basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Dow Inc.,35.92,13756676.0,15830940.0,[],15.6380005,0.7664935,20.402 - 38.58,-2.540001,-0.06583724,2.0385027,1776947400.0,1776947400.0,1776947400.0,1769778000.0,1769778000.0,False,2.1,0.05729877,PREPRE,-3.7,0.82532,-0.2167,-166.31288,719619373.0,22.319,31.3462,4.6938,0.14974064,26.22115,9.818851,0.37446305,43.66791,1.6147677,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,25935083520.0,0.0,-1.66439,USD,True,1553088600000.0,2.0,-0.14761311,1774310356.0,35.9868,-0.053199768,1774296002.0,36.685,35.55 - 36.685,35.55,13213729.0,36.65,200.0,1200.0,us_market,finmb_9830660,NYSE,38.58,20.402,2.4 - Buy,USD,Dow,DOW,,,,,Dow Inc.,,,,basic-materials,,1773360000.0,1.75,4.86,,,,Buy,0.016866665,,,,,,,,19.49709583736689,1762,0.3203273969703555,0.5642360886903834,0.5342699560108075,-0.015569507930110471,1812,50.0,0.3438603730586467,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.2841770775726232,0.679936105048428,0.8749196246596856,0.24964200950356577,0.3609080818952999,-0.04377813136911002,0.18086501883912964,0,0.0,0.6145728176103913,0.5537474151585293,-0.15059113003216684,2.275,3.7109869804979505,0.6375,4.1875,5.1186696246596854,weak,fringe
NEE,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,0.730003,,90.23,"NextEra Energy, Inc.",4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"NextEra Energy, Inc.",91.04,9708245.0,9715360.0,[],28.510002,0.46192485,61.72 - 95.91,-5.6800003,-0.059222188,31.549788,1769520600.0,1776861000.0,1776861000.0,1769522400.0,1769522400.0,True,2.266,0.025318436,PREPRE,3.3,4.38049,4.01565,22.46959,2083521964.0,26.216,89.4348,0.79520416,0.00889144,80.36245,9.867554,0.12278812,20.598154,3.4417915,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,187996192768.0,0.0,0.815646,USD,True,99153000000.0,2.0,0.43222806,1774310339.0,90.62,0.3899994,1774296003.0,91.405,90.15 - 91.405,90.15,10281661.0,89.5,800.0,200.0,us_market,finmb_270586,NYSE,95.91,61.72,1.9 - Buy,USD,NextEra Energy,NEE,,,27.342426,,"NextEra Energy, Inc.",,,,utilities,,1773619200.0,2.49,2.76,,,,Buy,0.11871051,NextEra Energy Inc,0.1330719,State Street Utilities Select S,,,,,33.542110358180054,3073,0.2382357258256295,0.11601737860038308,0.2694147584772897,0.2681658667865925,3158,77.0,0.2234418901341338,16.0,0.0,0,0,0.0,0.055999999999999994,1.0,0.0,0.18228923775069664,1.180172711373668,0.8372552278171533,0.0818587408637425,0.13546264257240082,-0.056960670263996316,-0.02115423022115892,0,1.0,0.15193054072647727,0.28552989779999605,0.09422792621350684,2.268,3.9221683812085373,0.5625,3.7875,5.137255227817153,weak,fringe
LYB,"{'us:Basic Materials', 'basic-materials'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,-1.85,,71.47,LyondellBasell Industries NV,2,2,basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,LyondellBasell Industries N.V.,70.62,7820223.0,11264750.0,[],29.89,0.7188552,41.58 - 77.36,-5.8899994,-0.07613753,2.3192525,1769779800.0,1777033800.0,1777033800.0,1769788800.0,1769788800.0,True,5.45,0.07433169,PREPRE,-2.48,4.47357,3.95154,18.08662,322169978.0,31.302,58.2966,13.173401,0.22597203,53.25055,18.219452,0.3421458,15.976056,2.2832408,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,23025489920.0,0.0,-2.52318,USD,True,1272461400000.0,2.0,-1.099062,1774310309.0,70.6845,-0.7854996,1774296002.0,73.11,70.22 - 73.11,70.22,6318498.0,73.32,200.0,100.0,us_market,finmb_792424,NYSE,77.36,41.58,2.8 - Hold,USD,LyondellBasell Industries,LYB,,,,,LyondellBasell Industries N.V.,,,,basic-materials,,1773014400.0,4.8,6.72,,,,Hold,0.014974435,,,,,,,,19.313649564375606,3073,0.2749055123789919,0.6597770306861643,0.3741588834297862,-0.01678361782538862,3158,59.0,0.29043520107153525,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.2386236593133907,0.558144836119402,0.8582828313484299,0.22809718949391536,0.33246331716606004,-0.049601009028049536,0.26116117045982357,0,0.0,0.7131882433959114,0.3916037427321697,-0.1516387161466487,2.225,3.583078012505407,0.6125,4.0625,4.92078283134843,weak,fringe
VZ,"{'XLC', 'us:Communication Services', 'communication-services', 'VOX'}",custom_screen|etf_holding|sector_top_company,,VOX|XLC,NYQ,,,EQUITY,,0.600002,,50.58,Verizon Communications Inc.,4,3,VOX|XLC|communication-services|us:Communication Services,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Verizon Communications Inc.,50.035,31910359.0,29136100.0,"[{'header': 'Dividend', 'message': 'VZ announced a cash dividend of $0.707 with an ex-date of Apr. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775793600000, 'amount': '0.707'}}]",12.190002,0.31753066,38.39 - 51.67,-1.0899963,-0.021095343,16.302597,1769779800.0,1777293000.0,1777293000.0,1777293000.0,1777293000.0,False,2.735,0.05472189,PREPRE,4.06,5.26158,4.91683,10.287116,4217684168.0,24.77,46.4506,4.129402,0.08889879,43.08965,7.4903526,0.17383184,9.613082,2.0419862,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,213330477056.0,0.0,1.20048,USD,True,438273000000.0,2.0,0.03953468,1774310370.0,50.6,0.019996643,1774296002.0,50.75,49.62 - 50.75,49.62,17384393.0,49.98,3200.0,800.0,us_market,finmb_415798,NYSE,51.67,38.39,2.2 - Buy,USD,Verizon Communications,VZ,,,12.458129,,Verizon Communications Inc.,,,,communication-services,,1777593600.0,2.83,5.6,,,,Buy,0.028725384,Verizon Communications Inc,0.055735603,State Street Communication Serv,,,,,33.94385285575992,3073,0.1780972258067258,0.25167042865737277,0.1632935226211638,0.1561143275669643,3158,88.0,0.16760854988866225,20.0,0.0,0,0,0.0,0.06999999999999999,1.0,0.0,0.12863237834193914,0.5961554632925862,0.9555135839164917,0.11588787437075683,0.17276701059429156,-0.01557024562922793,0.02700511332090727,0,0.0,0.29194887225041466,0.17806145962918252,-0.0024549498995419805,2.21,3.4693408749723496,0.4875,3.4625,4.455513583916492,weak,fringe
C,"{'financial-services', 'us:Financial Services'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,2.12,,111.64,"Citigroup, Inc.",2,2,financial-services|us:Financial Services,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,Citigroup Inc.,113.13,14848135.0,16000810.0,[],56.13,1.0111692,55.51 - 125.16,-13.520004,-0.108021766,49.912716,1776169800.0,1776169800.0,1776169800.0,1768320000.0,1768320000.0,False,2.32,0.021183345,PREPRE,6.99,12.09667,10.16254,10.985442,1749319009.0,110.006,113.426,-1.7860031,-0.015745975,101.7508,9.889198,0.09719037,9.228986,1.0148537,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,195293970432.0,0.0,1.93572,USD,True,221149800000.0,2.0,0.12540254,1774310024.0,111.78,0.13999939,1774296153.0,113.3899,110.97 - 113.3899,110.97,16878805.0,109.52,1900.0,900.0,us_market,finmb_391687,NYSE,125.16,55.51,1.7 - Buy,USD,Citigroup,C,,,15.971388,,Citigroup Inc.,,,,financial-services,,1772150400.0,2.4,2.15,,,,Buy,0.026934834,,,,,,,,19.23136495643756,3073,0.2545718449347702,-0.010546861846090327,0.08726138544840856,0.5544416578115621,3158,68.0,0.2574338467742923,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.18117992368455146,0.7102278649891902,0.7199875902904687,0.06479358990404505,0.12442480982243587,-0.09800434339833597,-0.037586212158203125,0,1.0,0.02129349444948847,0.10106409932871463,0.34123896265791975,2.2,3.680868708116708,0.575,3.925,4.9574875902904685,weak,fringe
BAC,"{'financial-services', 'us:Financial Services', 'VFH', 'XLF'}",custom_screen|etf_holding|sector_top_company,,VFH|XLF,NYQ,,,EQUITY,,0.360001,,47.52,Bank of America Corporation,4,3,VFH|XLF|financial-services|us:Financial Services,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,Bank of America Corporation,48.34,41504450.0,46700300.0,[],14.450001,0.43695194,33.07 - 57.55,-10.029999,-0.1742832,9.796667,1776256200.0,1776256200.0,1776256200.0,1776256200.0,1776256200.0,False,1.08,0.022900764,PREPRE,3.81,4.95452,4.33518,10.961483,7176682170.0,38.441,51.5548,-4.0347977,-0.078262314,50.69315,-3.173149,-0.062595226,9.591242,1.2361801,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,347014594560.0,0.0,0.76336,USD,True,99153000000.0,2.0,0.14730576,1774310371.0,47.59,0.069999695,1774296002.0,48.37,47.48 - 48.37,47.48,42120034.0,47.16,3400.0,4400.0,us_market,finmb_19049,NYSE,57.55,33.07,1.6 - Buy,USD,Bank of America,BAC,,,12.472442,,Bank of America Corporation,,,,financial-services,,1774569600.0,1.12,2.36,,,,Buy,0.045503635,Bank of America Corp,0.0453785,State Street Financial Select S,,,,,32.46176185866408,3073,-0.013596226303500124,-0.1242166987147647,-0.09052630702844644,0.11864409062707848,3158,124.0,-0.006762038939988037,78.0,0.0,0,0,0.0,0.27299999999999996,1.0,0.0,-0.06471343179473038,-0.054386123540708105,0.5144105031946936,0.0,-0.05075289662717908,-0.16995632388185722,-0.10441011632381958,0,1.0,-0.09603420954436548,-0.07898059655462653,-0.03478587816001666,2.194,2.850496301916816,0.2,1.975,2.5019105031946935,weak,fringe
AEP,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NMS,,,EQUITY,,2.25999,,127.92,American Electric Power Company,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,"American Electric Power Company, Inc.",126.43,3635633.0,4142750.0,[],30.46,0.31253847,97.46 - 135.0,-7.080002,-0.052444458,24.800003,1770903000.0,1778070600.0,1778070600.0,1770904800.0,1770904800.0,True,3.74,0.029762851,PREPRE,6.66,6.8613,6.36064,20.111183,543563480.0,57.571,125.5904,2.3295975,0.018549168,115.7642,12.1558,0.10500483,18.643698,2.221952,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,134.65,69532639232.0,118.81,1.7985,USD,True,-252322200000.0,2.0,-0.32050973,1774307744.0,127.51,-0.40999603,1774296002.0,128.89,125.86 - 128.89,125.86,3961180.0,125.66,1.0,1.0,us_market,finmb_135470,NasdaqGS,135.0,97.46,2.1 - Buy,USD,American Electric Power Company,AEP,,,19.207207,,"American Electric Power Company, Inc.",,,,utilities,,1773100800.0,3.8,2.97,,,,Buy,0.043688245,American Electric Power Co Inc,0.0488096,State Street Utilities Select S,,,,,32.95934172313649,3073,0.1810533209100364,0.10676584307316594,0.19484402284742175,0.2044063578910862,3158,90.0,0.1614269453640576,11.0,0.0,0,0,0.0,0.0385,1.0,0.0,0.12816664961352386,1.0076362036724402,0.8673127946117987,0.07000320875929145,0.11642651780828839,-0.046440521885870445,-0.011208139467955736,0,0.0,0.14238129308323466,0.2100124914417103,0.03921348605048203,2.0655,3.377089602022654,0.5,3.45,4.486062794611799,weak,fringe
CSCO,"{'LITE', 'MU', 'SNDK', 'LRCX', 'us:Technology', 'technology', 'WDC'}",custom_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NMS,,,EQUITY,,1.17,,78.82,"Cisco Systems, Inc.",7,3,LITE|LRCX|MU|SNDK|WDC|technology|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,"Cisco Systems, Inc.",78.51,23518152.0,25632620.0,[],26.71,0.51256955,52.11 - 88.19,-9.370003,-0.1062479,29.234303,1778702400.0,1778702400.0,1778702400.0,1778702400.0,1778702400.0,False,1.64,0.021120412,PREPRE,2.78,4.51582,4.15615,18.964668,3949893042.0,12.085,78.404,0.41600037,0.0053058565,72.67825,6.1417465,0.084505975,17.454195,6.522135,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,82.83,311425269760.0,74.48,1.50676,USD,True,635178600000.0,2.0,0.8627256,1774310132.0,79.5,0.6800003,1774296004.0,79.51,78.42 - 79.51,78.42,16457441.0,77.65,1.0,1.0,us_market,finmb_19691,NasdaqGS,88.19,52.11,1.8 - Buy,USD,Cisco Systems,CSCO,,,28.352518,,"Cisco Systems, Inc.",,,,technology,computer-hardware,1776816000.0,1.68,2.13,,,,Buy,0.014450766,,,,,,,,52.671345595353344,3073,0.18717231243636623,0.02430153113378064,0.15554905076617764,0.3002309647578476,3158,87.0,0.18105416499051238,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.12829815634784647,0.549206645596603,0.7379251573291046,0.056337348158144174,0.09818107419870103,-0.09172619493481338,-0.00479794530378963,0,1.0,0.057263300062278644,0.17021867219838427,0.12189506864009259,2.025,3.435307503292349,0.5125,3.5625,4.569175157329104,weak,fringe
SRE,"{'VPU', 'utilities', 'XLU', 'us:Utilities'}",custom_screen|etf_holding|sector_top_company,,VPU|XLU,NYQ,,,EQUITY,,1.74,,93.46,DBA Sempra,4,3,VPU|XLU|us:Utilities|utilities,0,0,0,new,en-US,US,Equity,,False,LOW,Sempra,93.76,3854505.0,3702600.0,[],31.559998,0.50985456,61.9 - 97.45,-3.9899979,-0.040944055,35.23369,1772112600.0,1778157000.0,1778157000.0,1772125200.0,1772125200.0,True,2.58,0.028129088,PREPRE,2.75,5.52919,5.10661,18.30177,653284140.0,48.403,91.3378,2.1222,0.02323463,86.47945,6.9805527,0.08071921,16.903017,1.9308721,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,61055938560.0,0.0,1.89708,USD,True,899127000000.0,2.0,0.36379623,1774309621.0,93.8,0.34000397,1774296002.0,94.04,92.535 - 94.04,92.535,1793148.0,91.72,100.0,200.0,us_market,finmb_120622,NYSE,97.45,61.9,1.7 - Buy,USD,,SRE,,,33.985455,,Sempra,,,,utilities,,1776211200.0,2.63,2.81,,Sempra Energy,2026-03-23,Buy,0.038553875,Sempra,0.042816,State Street Utilities Select S,,,,,32.89060987415295,3073,0.1976190277035484,0.0711747746071365,0.12331733789140764,0.33514284406389505,3158,88.0,0.1643936387572017,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.13696750895132284,0.9346175722302746,0.9166036695431501,0.05381277548530328,0.09160214875988082,-0.029188715659897446,-0.0009620947552012593,0,0.0,0.10564491287155442,0.13757777978625851,0.15201853615627137,1.9855,3.366199867017072,0.525,3.5500000000000003,4.65410366954315,weak,fringe
ADSK,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Autodesk, Inc.",,,,technology,computer-hardware,,,,,,,Strong Buy,0.0024341245,,,,,,,,42.2783155856728,3073,-0.15831877041141423,-0.17310516469539128,-0.2331484422340867,-0.07609590144675327,3158,153.0,-0.15130369178753228,84.0,0.0,0,0,0.0,0.294,1.0,0.0,-0.19979086291497988,-0.43125750552881564,0.30623857148393596,0.0,-0.14641236005527902,-0.1785678935800432,0.09014013172520663,0,0.0,-0.14649589422079778,-0.22341331066207326,-0.20281589951497758,1.9569999999999999,1.9542931428903618,0.0375,1.1875,1.0312385714839358,weak,fringe
SHW,"{'basic-materials', 'VAW', 'XLB'}",etf_holding|sector_top_company,,VAW|XLB,,,,,,,,,,3,2,VAW|XLB|basic-materials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHW,,,,,The Sherwin-Williams Company,,,,basic-materials,,,,,,,,Buy,0.050589357,Sherwin-Williams Co,0.0492801,State Street Materials Select S,,,,,23.278315585672793,3073,-0.07118635136958817,-0.0350687658539276,-0.09472311632706332,-0.06570837916994332,3158,138.0,-0.08031046765438497,74.0,0.0,0,0,0.0,0.259,1.0,0.0,-0.11163701712831905,-0.28514327446280935,0.5333909717462058,0.0,-0.09210188632537952,-0.15740738844805668,-0.12944012434836094,0,1.0,-0.0040175183403092785,-0.08323068407937584,-0.19385309957126717,1.952,2.4935845830477232,0.1125,1.5125,1.9458909717462058,weak,fringe
AME,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AMETEK, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.007376019,,,,,,,,30.278315585672793,3073,0.14769679377902736,0.053723462487791585,0.13275138707407463,0.20962886612959797,3158,91.0,0.15812370346113402,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.09386691792226044,0.6817907035754014,0.6609907780211876,0.05086877445271062,0.08611314160834471,-0.11865322769258435,-0.08864715616117325,0,1.0,0.08763202186152852,0.1471315936210542,0.0437196902538326,1.925,3.3233657314843383,0.45,3.2750000000000004,4.2922407780211875,weak,fringe
ROK,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rockwell Automation, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.0060875383,,,,,,,,30.278315585672793,3073,0.1488368706983986,-0.08628264380323747,0.02877919336801149,0.38645430527960367,3158,92.0,0.1514306710415652,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.08387680924497024,0.46374081921406873,0.5187521859818627,0.0,-0.012871408687049501,-0.16843673490634803,-0.10271075276461517,0,1.0,-0.05687944616515617,0.0418394795532091,0.19629226664179455,1.9,3.0862513115891175,0.4625,3.2875,4.037502185981863,weak,fringe
PCAR,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PACCAR Inc,,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.009096854,,,,,,,,30.278315585672793,3073,0.12991458931418612,0.025291477083625225,0.1494068042141321,0.16273393052952057,3158,92.0,0.1442662523607138,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.07855909156491597,0.5282220491854966,0.6654751636667473,0.054287903149998464,0.09239850199134225,-0.11708369271663843,-0.11007322341605141,0,1.0,0.05828510222697658,0.1639984502184657,0.0032567275803359053,1.875,3.2056078400900474,0.4375,3.1875,4.127975163666747,weak,fringe
FERG,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ferguson Enterprises Inc.,,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.00675964,,,,,,,,30.278315585672793,3073,0.12781614499474325,-0.01574802086632343,-0.03012076000088859,0.35753513292090844,3158,93.0,0.14222260390059122,1.0,0.0,0,0,0.0,0.0034999999999999996,1.0,0.0,0.06459753622873575,0.441583683151836,0.5206037038406767,0.0,-0.032071553884158055,-0.16778870365576315,-0.12745098039215685,0,1.0,0.015924963423479266,-0.017808204963688068,0.1713395638237878,1.8605,3.0100622223044056,0.425,3.125,3.851853703840676,weak,fringe
IR,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingersoll Rand Inc.,,,,industrials,electrical-equipment-parts,,,,,,,Buy,0.00491967,,,,,,,,30.278315585672793,2227,0.015094985017552798,0.04362717194643029,0.008332315893764708,0.007591560676902143,2290,116.0,0.021002767077162733,34.0,0.0,0,0,0.0,0.119,1.0,0.0,-0.028347327333971384,0.043309481876129256,0.5235201971750162,0.0,-0.007634119037888576,-0.16676793098874432,-0.13922591810706741,0,1.0,0.0772108351975469,0.02113303027470259,-0.1306067662084045,1.857,2.6784121183050096,0.2375,2.2125,2.761020197175016,weak,fringe
MMM,"{'RKLB', 'BE', 'us:Industrials', 'VRT', 'industrials'}",custom_screen|sector_top_company|seed_peer,BE|RKLB|VRT,,NYQ,,,EQUITY,,5.36,,146.56,3M Company,5,3,BE|RKLB|VRT|industrials|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,3M Company,144.04,4172930.0,4899340.0,[],24.579994,0.20150839,121.98 - 177.41,-30.850006,-0.17389102,-4.5211735,1768915800.0,1776774600.0,1776774600.0,1768917600.0,1768917600.0,True,2.92,0.020679887,PREPRE,5.99,9.39898,8.66115,16.92154,526700000.0,8.867,160.4864,-13.926407,-0.08677624,158.3329,-11.772903,-0.074355386,15.593181,16.528702,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,77193150464.0,0.0,3.79603,USD,True,-252322200000.0,2.0,0.72345984,1774310324.0,147.6203,1.0603027,1774296002.0,148.215,143.18 - 148.215,143.18,4795011.0,141.2,200.0,200.0,us_market,finmb_289194,NYSE,177.41,121.98,2.1 - Buy,USD,,MMM,,,24.467445,,3M Company,,,,industrials,electrical-equipment-parts,1773273600.0,3.12,2.13,,,,Buy,0.011680172,,,,,,,,38.6161665053243,3073,-0.05689281584371238,-0.09396635425577882,-0.06411244031679819,-0.031136422164593336,3158,131.0,-0.03841920723087851,48.0,0.0,0,0,0.0,0.16799999999999998,1.0,0.0,-0.09946381893974088,-0.18346908101745402,0.5410178936943775,0.0,-0.06898475236682988,-0.1606437372069679,-0.12271040524114663,0,1.0,-0.06481041651212516,-0.05223140749126698,-0.16402293160202264,1.829,2.4629607362166266,0.125,1.7,2.1285178936943776,weak,fringe
EXC,"{'utilities', 'us:Utilities'}",custom_screen|sector_top_company,,,NMS,,,EQUITY,,0.73,,47.17,Exelon Corporation,2,2,us:Utilities|utilities,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Exelon Corporation,46.77,8670545.0,9332040.0,[],5.459999,0.13090384,41.71 - 50.65,-3.4800034,-0.06870688,10.313379,1770903000.0,1777552200.0,1777552200.0,1770908400.0,1770908400.0,True,1.6,0.03445306,PREPRE,2.73,3.04425,2.85253,16.536198,1023175091.0,28.162,46.5992,0.57079697,0.012249072,45.03605,2.1339493,0.047383137,15.494784,1.6749519,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,49.28,48263168000.0,44.2,1.57192,USD,True,105197400000.0,2.0,0.8365566,1774308992.0,47.5646,0.39460373,1774296002.0,47.455,46.45 - 47.455,46.45,6167074.0,46.44,1.0,1.0,us_market,finmb_296181,NasdaqGS,50.65,41.71,2.5 - Hold,USD,Exelon,EXC,,,17.278387,,Exelon Corporation,,,,utilities,,1773360000.0,1.68,3.56,,,,Hold,0.030475859,,,,,,,,19.01694094869313,3073,0.07084385916054643,0.06526647401353713,0.0866159487387641,0.0578604621558334,3158,109.0,0.05267461458443816,18.0,0.0,0,0,0.0,0.063,1.0,0.0,0.025180444063093707,0.3197755145163787,0.8227422270952751,0.03158874210991488,0.049828740223529344,-0.0620402205166537,-0.0129734826261656,0,1.0,0.09954648463193783,0.10041046884124416,-0.08723260099947883,1.814,3.0499485815231138,0.35,2.675,3.6852422270952747,weak,fringe
